0:0:0.483735 -- LOG:  Vendor: NVIDIA Corporation
0:0:0.483956 -- LOG:  Model: NVIDIA GeForce RTX 3080/PCIe/SSE2
0:0:0.48448 -- LOG:  Version: 4.6.0 NVIDIA 572.47
0:0:0.489159 -- LOG:  Second constructor UID set to 1
0:0:3.832844 -- LOG:  Third constructor UID set to 2
0:0:3.835604 -- LOG:  Third constructor UID set to 3
0:0:3.836681 -- LOG:  Third constructor UID set to 4
0:0:3.859100 -- LOG:  Third constructor UID set to 14829
0:0:3.859597 -- LOG:  Third constructor UID set to 1482973543180571
0:0:3.860515 -- LOG:  Third constructor UID set to 1482973543180575
0:0:20.797274 -- WRN:  Physics Simulator entered
0:0:20.798439 -- LOG:  Preloaded Objects:
0:0:20.798587 -- LOG:      Object: {"UID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:20.799516 -- LOG:  Objects:
0:0:20.799630 -- LOG:      Object: {"UID": "4" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:20.799961 -- LOG:      Object: {"UID": "14829" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:20.800130 -- LOG:      Object: {"UID": "1482973543180571" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:20.800297 -- LOG:      Object: {"UID": "1482973543180575" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:20.800633 -- LOG:  Second constructor UID set to 1482973543180576
0:0:22.40894 -- LOG:  Second constructor UID set to 1482973543180577
0:0:22.5153 -- WRN:  obj1: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.51192 -- WRN:  obj2: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.51284 -- WRN:  obj1: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.51679 -- WRN:  obj2: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.51827 -- WRN:  obj1: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.51953 -- WRN:  obj2: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.52135 -- WRN:  obj1: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.52283 -- WRN:  obj2: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.67634 -- WRN:  obj1: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.67844 -- WRN:  obj2: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.67963 -- WRN:  obj1: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.6865 -- WRN:  obj2: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.68275 -- WRN:  obj1: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.68451 -- WRN:  obj2: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.68629 -- WRN:  obj1: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.68848 -- WRN:  obj2: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.217825 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.21849 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.218236 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.218458 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.234721 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.235229 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.235535 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.236361 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.236714 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.236999 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.237199 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
